japanese,reading,english,type,frequency
ええ,ee,yes; that is correct; right,interjection,5.07
あの,ano,that; those; the,determiner,5.55
ある,aru,to be; to exist; to live,verb,6.6
なる,naru,to become; to get; to grow; to be; to reach; to attain,verb,6.21
その,sono,that; the,determiner,6.25
よう,you,appearing ...; looking ...,particle,6.31
そう,sou,appearing that; seeming that; looking like; having the appearance of,adverb,6.35
しまう,shimau,to finish; to stop; to end; to put an end to; to bring to a close,verb,5.45
それ,sore,that (indicating an item or person near the listener the action of the listener or something on their mind); it,pronoun,6.15
この,kono,this,determiner,6.35
これ,kore,this (indicating an item near the speaker the action of the speaker or the current topic),pronoun,6.31
もう,mou,now; soon; shortly; before long; presently,adverb,5.92
こう,kou,in this way; thus; such,adverb,5.24
いい,ii,good; excellent; fine; nice; pleasant; agreeable,adjective,6.37
やはり,yahari,too; also; likewise; either,adverb,4.82
やる,yaru,to do; to undertake; to perform; to play (a game); to study,verb,5.52
いる,iru,to be (of animate objects); to exist,verb,6.66
など,nado,et cetera; etc.; and the like; and so forth,particle,6.03
また,mata,again; once more; once again; another time; some other time,adverb,5.92
ちょっと,chotto,a little; a bit; slightly,adverb,5.71
だけ,dake,only; just; merely; simply; no more than; nothing but; alone,particle,6.23
くらい,kurai,approximately; about; around; or so,particle,5.6
どう,dou,how; in what way; how about,adverb,5.94
すごい,sugoi,terrible; dreadful,adjective,5.35
そこ,soko,there (place relatively near listener),pronoun,5.48
それで,sorede,and; thereupon; because of that,conjunction,4.69
くれる,kureru,to give; to let (one) have,verb,5.59
ながら,nagara,while; during; as,particle,5.59
そんな,sonna,such (about the actions of the listener or about ideas expressed or understood by the listener); like that; that sort of,determiner,5.72
よく,yoku,nicely; properly; well; skillfully; skilfully,adverb,5.69
うち,uchi,house,noun,5.47
それから,sorekara,and then; after that,conjunction,4.22
でも,demo,but; however; though; nevertheless; still; yet; even so; also; as well,conjunction,6.15
ここ,koko,here (place physically close to the speaker place pointed by the speaker while explaining); this place,pronoun,5.76
とても,totemo,very; awfully; exceedingly,adverb,5.35
いろいろ,iroiro,various; all sorts of; variety of,adjective,4.98
まず,mazu,first (of all); firstly; to begin with; before anything else,adverb,5.06
ほど,hodo,extent; degree; measure,particle,5.51
しかし,shikashi,however; but,conjunction,5.57
くださる,kudasaru,to give; to confer; to bestow,verb,3.96
いつ,itsu,when; at what time; how soon,adverb,5.19
どこ,doko,where; what place,pronoun,5.55
だから,dakara,so; therefore; accordingly; consequently; on those grounds; that is why; for that reason,conjunction,5.15
まま,mama,as it is; as one likes; because; as,particle,5.29
まだ,mada,still; as yet; hitherto; only,adverb,5.65
かかる,kakaru,to take (a resource e.g. time or money),verb,4.92
こんな,konna,this sort of; this kind of; like this; such,determiner,5.66
あなた,anata,you (referring to someone of equal or lower status),pronoun,5.66
ほとんど,hotondo,mostly; nearly; practically; well-nigh; almost invariably; all but; just about; almost,adverb,5.12
いただく,itadaku,to receive; to get; to accept; to take; to buy,verb,4.19
ずっと,zutto,continuously in some state (for a long time distance); throughout; all along; the whole time; all the way,adverb,5.27
もちろん,mochiron,of course; certainly; naturally,adverb,5.21
うん,un,yes; yeah; uh huh,interjection,5.17
ばかり,bakari,only; merely; nothing but; no more than,particle,5.22
なぜ,naze,why; how,adverb,5.24
なかなか,nakanaka,very; considerably; easily; readily; fairly; quite; highly; rather,adverb,5.01
もっと,motto,(some) more; even more; longer; further,adverb,5.46
もし,moshi,if; in case; supposing,conjunction,5.01
アメリカ,amerika,America,noun,5.42
あれ,are,that (indicating something distant from both speaker and listener),pronoun,5.7
どんな,donna,what; what kind of,determiner,5.25
どの,dono,which; what (way),determiner,5.21
こちら,kochira,this way (direction close to the speaker or towards the speaker); this direction,pronoun,5.41
きれい,kirei,pretty; lovely; beautiful; fair,adjective,4.73
おいしい,oishii,delicious; tasty; sweet,adjective,4.67
または,matawa,or; either ... or ...,conjunction,4.91
うまい,umai,skillful; skilful; clever; expert; wise; successful,adjective,4.63
はず,hazu,should (be); bound (to be); expected (to be); must (be),particle,5.34
ちょうど,choudo,exactly; precisely; just; right,adverb,4.72
どんどん,dondon,drumming (noise); beating; pounding; banging; booming; stamping,adverb,4.76
やめる,yameru,to stop (an activity); to cease; to discontinue; to end; to quit,verb,4.33
テレビ,terebi,television; TV,noun,5.28
だんだん,dandan,gradually; by degrees; little by little; more and more; increasingly,adverb,4.16
なくなる,nakunaru,to be lost (e.g. luggage); to be missing,verb,4.32
もらう,morau,to receive; to take; to accept,verb,4.94
だめ,dame,no good; not serving its purpose; useless; broken,adjective,4.82
はい,hai,yes; that is correct,interjection,5.13
どちら,dochira,which way; which direction; where,pronoun,4.92
はっきり,hakkiri,clearly; plainly; distinctly,adverb,4.66
ホテル,hoteru,hotel,noun,4.91
きっと,kitto,surely; undoubtedly; almost certainly; most likely (e.g. 90 percent),adverb,4.97
どうして,doushite,how; in what way; by what means,adverb,4.73
しっかり,shikkari,tightly (holding on); firmly; securely,adverb,4.99
しばらく,shibaraku,for a moment; for a minute,adverb,4.74
いくら,ikura,how much?; how many?,pronoun,4.8
どれ,dore,which (of three or more),pronoun,5.11
パソコン,pasokon,personal computer,noun,4.65
おる,oru,to be (animate); to be; to exist,verb,4.49
いらっしゃる,irassharu,to come; to go; to be (somewhere),verb,3.92
つもり,tsumori,intention; plan,noun,5.01
ニュース,nyuusu,news,noun,5.2
びっくり,bikkuri,to be surprised; to be amazed; to be frightened; to be astonished; to get startled; to jump,adverb,4.62
やっと,yatto,at last; at length,adverb,4.73
ひどい,hidoi,cruel; heartless; hard; harsh; severe,adjective,4.71
では,dewa,then; well; so; well then,conjunction,4.6
バス,basu,bus,noun,5.04
ずいぶん,zuibun,very; extremely; surprisingly; considerably; awfully; terribly,adverb,4.11
